	high_loss_example	low_loss_example	set_id	item_num	cataphora_condition
779	she was rubbing her tired eyes in fatigue when Melissa spotted the car behind a billboard.	Melissa was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
780	she was rubbing her tired eyes in fatigue when Tammy spotted the car behind a billboard.	Tammy was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
781	she was rubbing her tired eyes in fatigue when Mary spotted the car behind a billboard.	Mary was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
782	she was rubbing her tired eyes in fatigue when Tracy spotted the car behind a billboard.	Tracy was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
783	she was rubbing her tired eyes in fatigue when Julie spotted the car behind a billboard.	Julie was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
784	she was rubbing her tired eyes in fatigue when Karen spotted the car behind a billboard.	Karen was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
785	she was rubbing her tired eyes in fatigue when Laura spotted the car behind a billboard.	Laura was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
786	she was rubbing her tired eyes in fatigue when Christine spotted the car behind a billboard.	Christine was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
787	she was rubbing her tired eyes in fatigue when Nina spotted the car behind a billboard.	Nina was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
788	she was rubbing her tired eyes in fatigue when Susan spotted the car behind a billboard.	Susan was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
789	she was rubbing her tired eyes in fatigue when Dawn spotted the car behind a billboard.	Dawn was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
790	she was rubbing her tired eyes in fatigue when Stephanie spotted the car behind a billboard.	Stephanie was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
791	she was rubbing her tired eyes in fatigue when Elizabeth spotted the car behind a billboard.	Elizabeth was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
792	she was rubbing her tired eyes in fatigue when Bethany spotted the car behind a billboard.	Bethany was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
793	she was rubbing her tired eyes in fatigue when Heather spotted the car behind a billboard.	Heather was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
794	she was rubbing her tired eyes in fatigue when Tina spotted the car behind a billboard.	Tina was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
795	she was rubbing her tired eyes in fatigue when Lori spotted the car behind a billboard.	Lori was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
796	she was rubbing her tired eyes in fatigue when Patricia spotted the car behind a billboard.	Patricia was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
797	she was rubbing her tired eyes in fatigue when Cynthia spotted the car behind a billboard.	Cynthia was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
798	she was rubbing her tired eyes in fatigue when Pamela spotted the car behind a billboard.	Pamela was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
799	she was rubbing her tired eyes in fatigue when Sandra spotted the car behind a billboard.	Sandra was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
800	she was rubbing her tired eyes in fatigue when Wendy spotted the car behind a billboard.	Wendy was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
801	she was rubbing her tired eyes in fatigue when Rebecca spotted the car behind a billboard.	Rebecca was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
802	she was rubbing her tired eyes in fatigue when Becca spotted the car behind a billboard.	Becca was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
803	she was rubbing her tired eyes in fatigue when Nicole spotted the car behind a billboard.	Nicole was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
804	she was rubbing her tired eyes in fatigue when Donna spotted the car behind a billboard.	Donna was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
805	she was rubbing her tired eyes in fatigue when Deborah spotted the car behind a billboard.	Deborah was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
806	she was rubbing her tired eyes in fatigue when Teresa spotted the car behind a billboard.	Teresa was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
807	she was rubbing her tired eyes in fatigue when Christina spotted the car behind a billboard.	Christina was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
808	she was rubbing her tired eyes in fatigue when Denise spotted the car behind a billboard.	Denise was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
809	she was rubbing her tired eyes in fatigue when Sharon spotted the car behind a billboard.	Sharon was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
810	she was rubbing her tired eyes in fatigue when Linda spotted the car behind a billboard.	Linda was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
811	she was rubbing her tired eyes in fatigue when Maria spotted the car behind a billboard.	Maria was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
812	she was rubbing her tired eyes in fatigue when Brenda spotted the car behind a billboard.	Brenda was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
813	she was rubbing her tired eyes in fatigue when Barbara spotted the car behind a billboard.	Barbara was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
814	she was rubbing her tired eyes in fatigue when Stacy spotted the car behind a billboard.	Stacy was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
815	she was rubbing her tired eyes in fatigue when Andrea spotted the car behind a billboard.	Andrea was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
816	she was rubbing her tired eyes in fatigue when Cheryl spotted the car behind a billboard.	Cheryl was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
817	she was rubbing her tired eyes in fatigue when Jessica spotted the car behind a billboard.	Jessica was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
818	she was rubbing her tired eyes in fatigue when Kathleen spotted the car behind a billboard.	Kathleen was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
819	she was rubbing her tired eyes in fatigue when Rhonda spotted the car behind a billboard.	Rhonda was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
820	she was rubbing her tired eyes in fatigue when Debra spotted the car behind a billboard.	Debra was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
821	she was rubbing her tired eyes in fatigue when Stacey spotted the car behind a billboard.	Stacey was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
822	she was rubbing her tired eyes in fatigue when Tonya spotted the car behind a billboard.	Tonya was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
823	she was rubbing her tired eyes in fatigue when Nancy spotted the car behind a billboard.	Nancy was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
824	she was rubbing her tired eyes in fatigue when Ruth spotted the car behind a billboard.	Ruth was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
825	she was rubbing her tired eyes in fatigue when Grace spotted the car behind a billboard.	Grace was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
826	she was rubbing her tired eyes in fatigue when Florence spotted the car behind a billboard.	Florence was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
827	she was rubbing her tired eyes in fatigue when Lucille spotted the car behind a billboard.	Lucille was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
828	she was rubbing her tired eyes in fatigue when Jill spotted the car behind a billboard.	Jill was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
829	she was rubbing her tired eyes in fatigue when Theresa spotted the car behind a billboard.	Theresa was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
830	she was rubbing her tired eyes in fatigue when Dana spotted the car behind a billboard.	Dana was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
831	she was rubbing her tired eyes in fatigue when Monica spotted the car behind a billboard.	Monica was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
832	she was rubbing her tired eyes in fatigue when Paula spotted the car behind a billboard.	Paula was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
833	she was rubbing her tired eyes in fatigue when Rachel spotted the car behind a billboard.	Rachel was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
834	she was rubbing her tired eyes in fatigue when Catherine spotted the car behind a billboard.	Catherine was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
835	she was rubbing her tired eyes in fatigue when Sherry spotted the car behind a billboard.	Sherry was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
836	she was rubbing her tired eyes in fatigue when Rachelle spotted the car behind a billboard.	Rachelle was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
837	she was rubbing her tired eyes in fatigue when Gina spotted the car behind a billboard.	Gina was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
838	she was rubbing her tired eyes in fatigue when Ann spotted the car behind a billboard.	Ann was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
839	she was rubbing her tired eyes in fatigue when Anne spotted the car behind a billboard.	Anne was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
840	she was rubbing her tired eyes in fatigue when Anna spotted the car behind a billboard.	Anna was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
841	she was rubbing her tired eyes in fatigue when Kristin spotted the car behind a billboard.	Kristin was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
842	she was rubbing her tired eyes in fatigue when Leslie spotted the car behind a billboard.	Leslie was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
843	she was rubbing her tired eyes in fatigue when Sarah spotted the car behind a billboard.	Sarah was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
844	she was rubbing her tired eyes in fatigue when Sara spotted the car behind a billboard.	Sara was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
845	she was rubbing her tired eyes in fatigue when Jacqueline spotted the car behind a billboard.	Jacqueline was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
846	she was rubbing her tired eyes in fatigue when Katherine spotted the car behind a billboard.	Katherine was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
847	she was rubbing her tired eyes in fatigue when Renee spotted the car behind a billboard.	Renee was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
848	she was rubbing her tired eyes in fatigue when Tara spotted the car behind a billboard.	Tara was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
849	she was rubbing her tired eyes in fatigue when Diane spotted the car behind a billboard.	Diane was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
850	she was rubbing her tired eyes in fatigue when Diana spotted the car behind a billboard.	Diana was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
851	she was rubbing her tired eyes in fatigue when Carol spotted the car behind a billboard.	Carol was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
852	she was rubbing her tired eyes in fatigue when Cindy spotted the car behind a billboard.	Cindy was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
853	she was rubbing her tired eyes in fatigue when Sally spotted the car behind a billboard.	Sally was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
854	she was rubbing her tired eyes in fatigue when Holly spotted the car behind a billboard.	Holly was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
855	she was rubbing her tired eyes in fatigue when Carrie spotted the car behind a billboard.	Carrie was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
856	she was rubbing her tired eyes in fatigue when Sheila spotted the car behind a billboard.	Sheila was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
857	she was rubbing her tired eyes in fatigue when Tanya spotted the car behind a billboard.	Tanya was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
858	she was rubbing her tired eyes in fatigue when Tamara spotted the car behind a billboard.	Tamara was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
859	she was rubbing her tired eyes in fatigue when Margaret spotted the car behind a billboard.	Margaret was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
860	she was rubbing her tired eyes in fatigue when Heidi spotted the car behind a billboard.	Heidi was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
861	she was rubbing her tired eyes in fatigue when Kristen spotted the car behind a billboard.	Kristen was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
862	she was rubbing her tired eyes in fatigue when Kirsten spotted the car behind a billboard.	Kirsten was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
863	she was rubbing her tired eyes in fatigue when April spotted the car behind a billboard.	April was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
864	she was rubbing her tired eyes in fatigue when Carolyn spotted the car behind a billboard.	Carolyn was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
865	she was rubbing her tired eyes in fatigue when Victoria spotted the car behind a billboard.	Victoria was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
866	she was rubbing her tired eyes in fatigue when Veronica spotted the car behind a billboard.	Veronica was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
867	she was rubbing her tired eyes in fatigue when Lissa spotted the car behind a billboard.	Lissa was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
868	she was rubbing her tired eyes in fatigue when Regina spotted the car behind a billboard.	Regina was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
869	she was rubbing her tired eyes in fatigue when Suzanne spotted the car behind a billboard.	Suzanne was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
870	she was rubbing her tired eyes in fatigue when Laurie spotted the car behind a billboard.	Laurie was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
871	she was rubbing her tired eyes in fatigue when Deanna spotted the car behind a billboard.	Deanna was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
872	she was rubbing her tired eyes in fatigue when Melanie spotted the car behind a billboard.	Melanie was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
873	she was rubbing her tired eyes in fatigue when Beth spotted the car behind a billboard.	Beth was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
874	she was rubbing her tired eyes in fatigue when Melinda spotted the car behind a billboard.	Melinda was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
875	she was rubbing her tired eyes in fatigue when Carla spotted the car behind a billboard.	Carla was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
876	she was rubbing her tired eyes in fatigue when Karla spotted the car behind a billboard.	Karla was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
877	she was rubbing her tired eyes in fatigue when Jodi spotted the car behind a billboard.	Jodi was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
878	she was rubbing her tired eyes in fatigue when Janet spotted the car behind a billboard.	Janet was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
879	she was rubbing her tired eyes in fatigue when Valerie spotted the car behind a billboard.	Valerie was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
880	she was rubbing her tired eyes in fatigue when Tiffany spotted the car behind a billboard.	Tiffany was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
881	she was rubbing her tired eyes in fatigue when Marla spotted the car behind a billboard.	Marla was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
882	she was rubbing her tired eyes in fatigue when Kayla spotted the car behind a billboard.	Kayla was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
883	she was rubbing her tired eyes in fatigue when Amelia spotted the car behind a billboard.	Amelia was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
884	she was rubbing her tired eyes in fatigue when Amanda spotted the car behind a billboard.	Amanda was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
885	she was rubbing her tired eyes in fatigue when Erin spotted the car behind a billboard.	Erin was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
886	she was rubbing her tired eyes in fatigue when Danielle spotted the car behind a billboard.	Danielle was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
887	she was rubbing her tired eyes in fatigue when Connie spotted the car behind a billboard.	Connie was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
888	she was rubbing her tired eyes in fatigue when Claire spotted the car behind a billboard.	Claire was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
889	she was rubbing her tired eyes in fatigue when Colleen spotted the car behind a billboard.	Colleen was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
890	she was rubbing her tired eyes in fatigue when Julia spotted the car behind a billboard.	Julia was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
891	she was rubbing her tired eyes in fatigue when Sabrina spotted the car behind a billboard.	Sabrina was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
892	she was rubbing her tired eyes in fatigue when Alicia spotted the car behind a billboard.	Alicia was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
893	she was rubbing her tired eyes in fatigue when Naomi spotted the car behind a billboard.	Naomi was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
894	she was rubbing her tired eyes in fatigue when Allison spotted the car behind a billboard.	Allison was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
895	she was rubbing her tired eyes in fatigue when Martha spotted the car behind a billboard.	Martha was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
896	she was rubbing her tired eyes in fatigue when Natalie spotted the car behind a billboard.	Natalie was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
897	she was rubbing her tired eyes in fatigue when Janice spotted the car behind a billboard.	Janice was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
898	she was rubbing her tired eyes in fatigue when Vanessa spotted the car behind a billboard.	Vanessa was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
899	she was rubbing her tired eyes in fatigue when Samantha spotted the car behind a billboard.	Samantha was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
900	she was rubbing her tired eyes in fatigue when Beverly spotted the car behind a billboard.	Beverly was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
901	she was rubbing her tired eyes in fatigue when Carmen spotted the car behind a billboard.	Carmen was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
902	she was rubbing her tired eyes in fatigue when Marie spotted the car behind a billboard.	Marie was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
903	she was rubbing her tired eyes in fatigue when Becky spotted the car behind a billboard.	Becky was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
904	she was rubbing her tired eyes in fatigue when Emily spotted the car behind a billboard.	Emily was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
905	she was rubbing her tired eyes in fatigue when Rose spotted the car behind a billboard.	Rose was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
906	she was rubbing her tired eyes in fatigue when Judy spotted the car behind a billboard.	Judy was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
907	she was rubbing her tired eyes in fatigue when Ellen spotted the car behind a billboard.	Ellen was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
908	she was rubbing her tired eyes in fatigue when Helen spotted the car behind a billboard.	Helen was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
909	she was rubbing her tired eyes in fatigue when Sonia spotted the car behind a billboard.	Sonia was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
910	she was rubbing her tired eyes in fatigue when Jane spotted the car behind a billboard.	Jane was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
911	she was rubbing her tired eyes in fatigue when Alice spotted the car behind a billboard.	Alice was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
912	she was rubbing her tired eyes in fatigue when Elaine spotted the car behind a billboard.	Elaine was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
913	she was rubbing her tired eyes in fatigue when Caroline spotted the car behind a billboard.	Caroline was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
914	she was rubbing her tired eyes in fatigue when Meredith spotted the car behind a billboard.	Meredith was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
915	she was rubbing her tired eyes in fatigue when Kendra spotted the car behind a billboard.	Kendra was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
916	she was rubbing her tired eyes in fatigue when Irene spotted the car behind a billboard.	Irene was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
917	she was rubbing her tired eyes in fatigue when Eva spotted the car behind a billboard.	Eva was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
918	she was rubbing her tired eyes in fatigue when Ella spotted the car behind a billboard.	Ella was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
919	she was rubbing her tired eyes in fatigue when Candice spotted the car behind a billboard.	Candice was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
